0.04522218	-0.025365517	-0.07799504	-0.045712523	-0.046921052	-0.0009710098	-0.022323797	0.11752404	0.06674983	-0.09941733	0.067138985	0.073969826	-0.03574064	-0.1293353	0.005498287	-0.088008516
0.05447231	-0.07364743	-0.026789198	0.12840438	-0.006810038	0.04225036	0.0721499	-0.07369663	-0.09492608	-0.047997642	0.038509686	-0.121773556	-0.12833348	0.0128985355	-0.057535756	-0.09831867
-0.031710457	0.06193363	0.06372336	-0.11910088	0.1387398	-0.069820486	0.041181352	0.050488316	0.08317251	0.08435104	-0.005288682	-0.10527839	0.023423905	-0.014264285	0.041910022	-0.029448686
0.08198086	0.08278157	0.067528225	0.1141848	-0.07000698	0.040581908	-0.08334054	-0.0052701454	-0.030909011	0.08507108	-0.019999145	-0.016211597	0.081464	-0.067752354	0.103818916	0.020399082
0.031012477	0.2010474	-0.062551476	0.13411033	0.0052495594	0.18186593	-0.17394836	-0.13322946	-0.14885819	-0.09360804	0.08043855	0.021540694	-0.15657744	0.019623239	-0.11726871	-0.070329405
0.042762008	-0.006349169	-0.119956926	-0.032628845	0.17738959	0.051911384	-0.21855831	0.026414033	-0.08841903	-0.05748817	0.17875831	0.10825552	0.15666671	-0.011147878	-0.14757621	-0.01572182
0.20874006	-0.015700813	0.07964621	-0.018401926	0.06479278	-0.020772476	-0.042962924	-0.18466282	-0.00272297	-0.0057020104	0.06756368	-0.14306796	0.030496463	-0.04808308	0.043728467	-0.06345545
0.0069977953	-0.044692334	-0.030769343	0.048101515	-0.07057703	-0.015298122	0.01787812	0.008528571	-0.018761713	-0.06906294	0.004776417	-0.047184266	-0.05755534	0.02697367	0.070782654	-0.017381055
0.030727772	0.075675085	-0.10503391	-0.054055538	0.13515827	0.22067337	-0.12659971	0.12463864	-0.008555922	-0.14566292	0.15614879	0.13210008	-0.068029754	-0.16885105	-0.12832208	-0.1607284
0.12568955	0.19379707	0.11488822	-0.09326044	-0.054936737	-0.15578091	-0.043830656	0.08365913	0.09666479	0.10858884	-0.016285332	-0.10706356	-0.023853049	-0.07390153	-0.0010056976	0.11257182
0.050812278	-0.0022967001	-0.12256207	0.14828712	0.10286816	0.026521469	-0.1320752	0.027347498	-0.008513125	-0.08299067	0.047604617	0.07635376	-0.08792392	-0.23052633	-0.1416021	-0.08975593
0.07809519	0.12915541	-0.082531355	0.032353025	-0.088516854	-0.028739614	-0.06026555	0.23840584	-0.054623816	-0.13509083	-0.018102057	0.0099387765	0.024075702	-0.06481717	0.018779913	0.08636927
-0.09722451	-0.02139422	-0.021613577	0.008241974	0.17953576	0.01545555	-0.041019272	0.051517423	0.027747871	-0.06975462	0.018232148	0.12082241	0.09671394	0.05752487	-0.05907817	-0.008073387
-0.07761662	-0.034214444	-0.08769076	0.27758652	-0.10385074	0.02004829	0.003169253	0.013771249	-0.15286902	0.032073725	0.061024666	-0.007352805	-0.030908696	0.019827362	0.03947655	-0.016033072
-0.085399486	-0.0415861	0.012975903	0.141663	0.15450387	0.034874514	-0.08001349	-0.09521418	0.04909937	-0.09364267	0.099527635	0.023148075	-0.06237535	-0.023337351	0.017116858	-0.0730548
0.014660358	-0.04903483	0.10203781	0.08648252	-0.021807697	-0.10039155	0.0765744	0.12799098	-0.005911762	0.020387959	0.016809633	-0.028850911	-0.032255046	0.063205615	0.023035616	0.14028944
0.04664918	-0.17104793	-0.0016459784	-0.0706523	0.1678487	-0.0045290506	0.015990976	0.08109899	-0.028957792	0.044599935	0.0010015274	0.04815526	0.051375903	0.049730204	-0.02294991	0.14475422
0.073419675	-0.056319978	0.16835012	-0.11139631	-0.14297844	-0.04635355	0.12767139	-0.0074487147	0.20766637	0.17729855	-0.20328213	-0.07438242	0.18093725	0.04023113	0.12403398	0.20454851
-0.127821	0.1270887	-0.01636154	0.048562925	0.07227222	0.076160766	-0.014294311	-0.051457606	-0.08828621	0.09371339	-0.030193193	0.13814597	-0.042731516	0.10206833	-0.0061728978	-0.011460086
-0.14331959	-0.054061268	0.21142231	-0.056279596	-0.04816286	-0.049662057	0.259849	0.0025158355	0.070127204	0.14217743	-0.074801035	-0.148883	0.09632612	0.059273716	0.25111747	0.11889853
0.04299272	0.027772827	-0.025495134	0.0023785327	-0.031179383	0.028448708	-0.05366904	0.098096445	-0.029003104	0.007436959	-0.0047401236	-0.09386163	-0.076387964	-0.08070345	0.089687236	-0.04088535
0.14944549	-0.024233904	0.071249604	0.19205661	0.0808815	-0.041777257	0.053272117	-0.14074111	0.01735486	-0.0039662225	0.003308143	-0.12762946	0.030883731	-0.2745793	0.050758492	-0.124015555
-0.0019198037	-0.07429841	0.011935935	-0.038607944	-0.066705815	0.024010792	0.0038547746	0.13485307	0.09950457	0.03577425	-0.08781125	-0.10356583	-0.08174145	0.08437344	0.11845882	0.038969096
0.0146534005	-0.08190244	-0.08328829	0.08612666	-0.10214667	0.12457038	-0.2867258	0.28487837	-0.13372318	-0.16376416	0.18348677	-0.15412562	-0.25241485	-0.043472458	-0.15053901	-0.08936077
0.029354634	0.041257866	-0.040169142	0.02255595	0.21845822	-0.014036908	0.04932714	-0.08794654	-0.04646086	0.054852005	0.031256005	-0.023349075	-0.00468253	0.033322338	0.039593183	0.030361993
0.032240722	-0.011178621	0.043966793	-0.15687837	0.07689854	-0.021305416	0.039907925	-0.014283969	0.09256361	0.0040008	0.08155411	-0.022681344	0.04025804	0.026183398	-0.026323287	0.15606701
0.08638597	0.15600026	-0.05451463	-0.14272146	0.014849998	-0.016068682	0.110402524	0.12037376	-0.017258804	0.021773208	-0.036416434	-0.003767994	-0.092456855	0.14427802	0.070896484	-0.023374984
0.1662543	0.05152193	-0.14517619	0.07007957	0.08956853	0.06698485	-0.10052619	-0.09719399	0.02999503	-0.03204908	0.08164815	0.16330598	-0.04307404	0.027118135	-0.112767294	-0.14366548
-0.03872251	0.13219658	-0.0738159	0.024594327	0.012823033	0.05187865	-0.053821743	-0.054621767	0.054689758	-0.052264147	0.018706564	0.14399353	0.027385026	0.12248374	-0.11594664	-0.056089167
0.16397187	-0.08867973	-0.04672383	0.22654603	0.10951986	0.24647601	-0.17758507	0.14302547	-0.08165556	-0.19192477	0.12182943	0.12734108	0.005990981	-0.04153021	-0.12905575	-0.078464635
0.09609686	-0.10670511	0.119297534	-0.1232827	0.09172819	-0.06520614	0.10872776	-0.15793994	-0.0027103636	0.096846156	-0.111492656	-0.11395199	0.052522603	-0.006725923	0.07652649	0.16492827
0.09796479	-0.17499591	0.043664824	0.02266308	-0.23178355	-0.080134265	0.18145378	0.023277385	0.056083478	0.0066757337	-0.11072487	0.012042037	0.1731344	-0.040432345	0.05110608	0.1296645
-0.19106887	-0.18109287	0.0870729	-0.14807087	-0.068422176	0.005788249	0.07259786	-0.2314683	0.12771238	0.01236029	-0.090289295	-0.16480346	0.10415293	0.008379018	0.060457643	0.012397579
-0.02036547	0.085962154	0.032472104	-0.00685752	0.058178816	-0.032533992	0.06441331	0.043793242	0.14456101	0.13319409	-0.07532541	-0.08533209	-0.013304983	0.15194067	0.11207714	0.03398508
0.014085735	-0.1957268	-0.04396544	0.080504864	0.0026938845	-0.11787167	-0.016532758	-0.024411352	0.10671826	0.017620927	0.014074264	0.16471301	0.020469755	-0.026914952	-0.0025436876	-0.075208746
-0.17042553	0.10380609	0.06995179	0.13037935	0.0024483623	0.07765758	-0.012460207	0.06146808	0.041547537	0.02576259	0.019228013	0.08359563	-0.16750532	-0.09341113	0.0073240516	-0.027429381
0.006427255	0.059325706	0.004641664	0.028073544	0.1726424	0.038611334	-0.057489518	-0.0086098965	-0.09633952	0.0042001894	0.035781804	0.030641463	-9.3040995e-05	0.045286324	-0.016048124	0.042080548
-0.04529404	0.04120645	-0.14000013	0.021539645	0.116403736	0.10812932	-0.05405276	0.041647818	0.0033732236	-0.11633197	0.055820715	0.15369621	-0.11077074	0.049270116	-0.15036204	-0.02507535
0.043942705	0.057565052	0.042881247	-0.18994176	0.09062608	0.11560713	0.06061969	0.059288636	-0.13129486	0.024518352	0.04964187	-0.08502113	-0.024899434	0.072745234	0.039475445	0.019664746
0.0057212473	-0.058839884	0.09691104	0.066577196	0.107467026	0.041020256	-0.13007808	0.0041766777	0.1881414	-0.03167729	0.04329799	0.11604395	-0.0029451407	0.021895643	-0.17573598	-0.04422773
-0.19193844	0.02169773	0.00922476	-0.048314128	0.2102484	0.15830559	-0.007382268	0.087773085	-0.04156554	-0.03062298	-0.005884682	0.09266317	0.08126642	-0.06339335	-0.076512605	-0.024028836
-0.104371764	-0.14245394	-0.113716125	-0.03301055	0.0906742	0.06967793	0.006021875	0.08028633	-0.043388914	-0.062639974	0.03700116	0.016043995	-0.025179284	0.029483896	-0.04873364	-0.027092488
0.13610804	-0.13097998	-0.1037729	-0.11430024	0.048472635	0.0767547	-0.08037491	-0.0065819775	-0.13589184	-0.08133467	0.07196115	-0.08039149	-0.0906057	-0.13605563	-0.075223535	-0.13937762
-0.2065733	0.04425669	0.1544014	0.09226712	-0.041753303	0.08183419	-0.008275744	-0.036339935	-0.010122699	0.048431214	0.021361932	-0.013257238	0.0837525	-0.19038835	0.0547717	0.06488578
0.0018746732	-0.061692536	-0.009093527	-0.032024365	-0.068653524	0.04771616	-0.07734392	0.103928074	-0.023994405	-0.037812904	0.09161592	-0.049755443	0.08324473	0.0450425	-0.09851236	-0.0074708993
-0.13020714	-0.018758805	0.115923874	-0.11066081	-0.02993709	-0.04036005	0.04597569	-0.11100732	0.13170986	0.11280185	-0.09347941	-0.17909974	-0.10226548	-0.02073729	0.19816473	-0.03560305
-0.009923752	-0.031361576	0.051983707	-0.057027336	0.09197715	-0.053788427	-0.044599958	-0.16493188	0.14809833	0.009777487	-0.14436495	0.0610223	0.0038499392	0.07929447	0.0758876	0.11577893
0.054496795	-0.09428596	0.06527372	-0.010069128	-0.011884441	-0.07478353	-0.00104482	-0.10687049	0.012217675	0.017335381	0.038467698	-0.17551209	-0.017799666	0.041755073	-0.032577004	-0.05585986
0.007596064	0.105689965	-0.089465715	0.088741146	0.09201971	0.14188147	-0.08211235	-0.056553587	0.048635807	0.0021521621	0.026500737	-0.014803751	-0.016190697	0.05867833	-0.07742386	-0.06292521
-0.09889859	0.00632435	0.053734727	0.016600022	0.1282722	-0.000644747	0.03081635	0.03267962	-0.081458606	0.0033215182	0.12852943	-0.038059425	0.09577304	-0.032016497	-0.008580674	0.025663124
0.040114827	0.067501	0.11532938	-0.16892964	-0.09795489	0.0935309	0.05127934	0.07082004	-0.024272207	-0.01821853	-0.003147725	-0.006053905	0.09046852	0.03699796	0.03979449	0.049310178
0.08086063	-0.19317544	-0.05478482	-0.12353448	0.035978425	-0.082662985	-0.11675243	-0.05186888	0.079772435	-0.012603549	0.06663788	0.14227279	0.1591752	0.050842784	-0.04912688	-0.059254263
-0.082560934	-0.0032923922	-0.099079095	-0.031454246	0.10889791	0.057352897	-0.06394674	0.075917676	-0.12783173	-0.08621875	0.104410335	0.03896237	-0.12021433	0.005093901	-0.11210843	-0.15340295
0.073071614	0.07395549	-0.005465632	-0.038936306	0.058355905	-0.06856386	0.09340374	-0.14347628	-0.06640652	0.14037225	-0.024365298	-0.15652376	0.06905267	0.14765343	0.0043931073	0.031530052
0.08507013	-0.10101132	0.13294616	0.0027203115	0.054519605	-0.047580875	-0.024775367	-0.06487293	0.115574196	0.039727744	-0.024076868	-0.06798408	-0.13564993	-0.077451125	-0.040819466	-0.024555529
-0.068215966	-0.19411764	0.04602342	0.08750298	0.034572188	-0.011424498	-0.080594674	0.05300448	-0.06975722	-0.016935153	-0.055700846	-0.016385622	0.066160485	-0.04946926	0.014220818	0.05797878
-0.04737957	-0.018579671	-0.09615378	-0.023753475	0.1558674	0.17191304	-0.24795601	0.03374511	-0.06841417	-0.15777151	0.099467166	0.18254049	-0.0965924	0.09863309	-0.2402205	-0.08457562
-0.0660178	0.015364807	-0.0060663656	0.11165695	0.081550814	0.12327742	-0.13300404	0.033409335	-0.046804633	-0.07961547	0.006847577	-0.037959084	0.009412319	0.041907888	-0.093501255	-0.09451158
0.084405474	0.1549708	-0.083557494	-0.13156316	-0.06453278	0.036421224	-0.03716003	-0.07752218	-0.05252046	-0.018049285	0.12066297	0.025749873	0.0019391612	0.010690074	-0.12333984	-0.11483933
0.06880182	0.13119529	0.036495764	0.16166016	-0.027365256	-0.031311683	-0.012252635	-0.08314059	-0.02806439	0.054167446	0.03568244	-0.199453	-0.06857358	-0.0029924342	0.09826447	0.03220748
-0.052874316	0.05971441	0.14779246	-0.080165096	0.06252667	-0.05175199	0.06611015	-0.14786923	-0.02919273	0.14807057	-0.08875381	0.016462063	0.03330312	0.00404425	0.06878367	0.102926426
0.17439416	-0.112515464	0.032742567	-0.03662597	0.006140485	0.013655664	-0.03366398	0.015460106	-0.092376366	-0.029401824	0.1008397	-0.012936521	-0.06477314	0.0028970195	-0.050920624	-0.012574477
-0.05903048	-0.07612699	-0.093665	-0.109840654	0.04580187	-0.06289402	-0.03193126	0.06009866	0.083807044	0.017795162	-0.095061444	0.16108762	0.10687034	0.10324251	0.02946	0.05792118
0.052600034	-0.16463965	-0.043556396	-0.043528788	-0.17548531	0.04165146	0.015322783	0.06824414	-0.1853463	-0.022541054	0.001122595	0.044856526	0.17356709	-0.07874383	0.0069188657	0.03824996
-0.079582654	0.026535144	0.05376306	-0.045772158	-0.050238926	-0.18397394	0.07226804	-0.10719111	0.056093093	0.08151679	-0.031037787	-0.087266885	0.109430894	-0.04824004	0.06903733	0.056833826
-0.16000837	0.11553028	0.012353484	-0.090277195	0.13286693	0.040591046	-0.055736415	-0.04908575	0.114251554	0.017815012	0.010400345	0.06780796	0.048329245	0.04781551	0.0024269423	-0.029794324
0.008689968	-0.0041205864	-0.0079424735	-0.09088759	-0.09821699	0.05012585	0.10281738	-0.006904973	0.06922406	-0.036304858	-0.07540975	0.07055784	-0.036636148	0.010541186	0.068849295	0.050536517
-0.013812788	-0.05663617	-0.153461	-0.12097741	0.021793447	0.017680304	-0.11264279	-0.08544101	-0.12641309	-0.07767997	-0.044350237	-0.067706004	-0.07438905	0.0087326495	-0.03115386	-0.08773659
0.14813395	-0.030163012	-0.050368544	-0.1425019	0.0051448126	0.03675437	-0.0151476795	0.056324236	0.16449489	-0.0028871521	-0.04180581	0.02845254	0.013057118	0.1834201	0.04643514	-0.025895422
0.06177404	-0.043895368	-0.25915927	0.06808909	0.10252051	0.21491988	-0.19431612	0.12916718	-0.098149724	-0.17209171	0.16359185	0.34676987	0.15496276	-0.046094224	-0.23766103	-0.16673881
0.11365931	-0.11055971	-0.039210092	-0.11500149	-0.04392237	-0.0050428314	-0.053574096	0.055093538	0.021673169	-0.031267133	0.13900119	0.050813545	-0.030745102	-0.081286386	-0.06661678	-0.03755123
0.14717135	-0.09248231	-0.060772937	0.061485853	-0.12446341	-0.09630756	0.12629136	-0.108708516	0.057170346	0.019817136	0.0138584	-0.053566225	-0.07319746	-0.0685884	0.03769702	0.16029115
-0.023091385	0.07772743	0.09053547	0.18244427	-0.1964804	-0.04089361	0.061258215	-0.15493791	0.1481024	0.108636685	-0.15261142	-0.20093872	-0.0313145	0.10452692	0.11537888	0.009694869
0.014386875	0.06572622	0.11302544	0.07500049	-0.02752597	0.008360279	0.0282625	-0.097859405	0.11126274	-0.012946789	0.08219148	-0.072349094	0.014583039	-0.0024191474	-0.0108616045	0.019508585
-0.14176042	-0.038460262	-0.02309553	-0.08802257	-0.079942405	-0.031771377	0.079352945	0.04386793	-0.010550239	0.059398547	-0.14575164	-0.00019840745	0.1602117	-0.009207754	0.110665	0.1195586
0.064526156	0.10160846	-0.03846742	-0.0423716	-0.01332828	-0.013032346	0.050796404	0.19300263	-0.015188093	0.033813894	0.033450846	-0.072646774	-0.11254036	0.023212735	0.0058830003	0.052378375
0.043899663	-0.10050239	0.14825997	0.12593095	-0.18016988	0.013930139	0.00083837064	0.03427309	0.08972337	0.024733368	0.007367201	0.00044394462	-0.03432223	0.03755821	-0.074651375	-0.032839563
0.19892146	-0.024669515	-0.076312706	-0.0035006343	0.14144513	0.15697841	-0.08339606	0.057551757	-0.07635704	-0.18299381	0.048063714	0.18179019	-0.07444241	-0.12579238	-0.07728405	-0.12409358
-0.07491282	-0.046120048	-0.07929135	0.12269407	0.09795515	0.11464923	-0.124044	0.06800599	-0.080764264	-0.13680519	0.1834229	-0.12921341	-0.050900478	-0.12628397	-0.1364475	-0.16020656
0.03373308	0.07318567	0.028982457	-0.052408453	0.06712119	0.051457167	0.021166096	0.029087454	-0.03437783	-0.058496106	0.020582313	-0.0076593505	-0.1598416	0.027160084	-0.15884571	0.008131142
-0.072808824	0.17509392	-0.04078695	0.07177991	-0.037908547	-0.036814366	0.028503748	-0.07470504	0.02381177	0.01220382	-0.1204856	-0.06405475	0.04304996	0.008346795	0.10332283	-3.2992517e-05
0.026622456	-0.0743864	-0.013875101	0.08642349	0.028565487	0.0819956	-0.075339876	-0.011370627	-0.031200686	-0.030606363	0.12723994	0.029731441	0.08417081	-0.038712274	-0.04849454	-0.15651555
-0.21754476	-0.08063585	0.14405653	0.049146827	-0.015103777	-0.007973596	0.18087868	0.018310705	0.12662944	0.10183813	-0.084823504	-0.11752449	0.057313878	0.15233143	0.12441993	0.025587965
0.037322637	0.061068553	-0.009016534	-0.127918	0.10153118	-0.02250901	0.034846064	0.002553112	-0.016497739	0.08438948	-0.009172914	-0.037748486	-0.080774106	-0.0064600697	-0.029906718	0.011816881
0.14314736	-0.031546358	-0.05303277	5.019654e-05	-0.010977483	0.009787959	-0.06373621	0.14666343	0.08351326	0.037831068	-0.0037378913	0.14612493	-0.049865436	-0.06747505	0.01791943	-0.087701716
0.029930595	0.2263906	-0.015424951	0.048976585	0.11018346	0.1302122	-0.013637198	-0.129371	-0.020523384	-0.14823332	0.1288801	-0.070866115	-0.1275552	0.06349318	0.019328665	-0.032756194
-0.07164405	0.044276997	-0.03332502	0.01948597	-0.20240101	0.07899191	-0.016773544	0.17985727	0.026783489	0.048173264	0.006845773	0.07066137	-0.06566105	0.12844731	0.022565695	-0.0048231916
-0.036250193	0.026720012	0.093270585	-0.02859914	-0.0075297593	-0.03875849	0.046210427	-0.212019	0.17963712	-0.023242356	-0.08860837	-0.0056029116	-0.026694328	-0.0015959315	0.15997367	0.039381087
0.0713024	-0.12029872	0.06578435	0.10939232	0.034122463	0.023385609	0.04345966	0.09323508	0.034799475	0.0129671255	-0.033830855	-0.022555629	0.06342847	-0.054798078	-0.06657013	0.11744666
-0.076724306	-0.12525432	0.03784947	0.06205714	0.03692851	-0.078844935	0.036978383	0.066066995	0.05521476	-0.042318277	-0.0020281733	0.07532548	0.050261658	0.23448204	0.11455108	0.048893627
-0.18854035	0.030187331	0.00878133	0.049983755	0.2675604	0.03678871	-0.05240654	-0.049172517	0.0075802	-0.08760398	-0.031316184	-0.031845115	0.080198765	0.016904831	0.011703043	-0.06754173
-0.1490328	-0.09163245	0.036406007	0.112271875	0.13252787	-0.020647144	0.07170466	-0.12128501	-0.02068022	-0.026867457	0.048777953	-0.07193489	-0.07882027	0.04121193	0.09865012	0.03983877
0.08247482	-0.049864482	-0.17607209	-0.020356255	-0.072024494	0.17437837	-0.17433235	0.080606095	-0.16980243	-0.17682388	0.095145136	0.15218987	-0.20697442	0.05298719	-0.13025713	-0.14516048
0.025186015	-0.16827393	-0.20279089	-0.1296403	0.008327324	0.12484945	-0.1300549	0.10898782	-0.10652424	-0.21319921	0.21748833	0.022377599	0.1497991	0.06668769	-0.1415041	-0.16678858
0.059766095	-0.03381971	0.07222123	0.034775663	0.008952714	-0.06565158	0.10108173	0.04864347	0.06896336	0.01041662	-0.12326748	-0.1583832	0.0015614931	0.043344267	-0.022696065	0.108883165
-0.06583093	-0.25177374	0.20585117	0.20656082	-0.072613135	-0.00600261	0.11764156	-0.005824642	-0.055943407	0.21062827	-0.12879968	-0.3252703	-0.028656175	-0.054172784	0.01934436	0.084247194
-0.037364166	0.040194817	0.08226906	-0.043481514	-0.056572706	-0.10320662	0.10833971	0.05602001	0.092681155	0.063151486	-0.107380375	-0.05861991	-0.06842992	0.2393055	0.05722113	0.023490392
-0.053054858	0.008116025	-0.13503586	0.16060105	-0.0027182521	0.11381754	-0.24557008	0.09153002	-0.063796185	-0.1698973	0.18977319	-0.015984496	-0.052948542	0.045861166	-0.05435923	-0.062124122
-0.047808632	0.04499049	-0.050456755	0.083251365	0.10281997	0.10757728	-0.1003638	0.069041565	-0.0004034106	0.015813068	0.027020654	0.13755143	-0.032791093	-0.10066892	-0.042787265	-0.018496795
-0.08829966	0.087065265	-0.04392137	-0.04530185	-0.03212735	0.058586396	0.039765403	-0.0029656868	0.13135743	-0.026222108	0.04636208	0.07822687	0.022915095	-0.07718944	-0.07551779	-0.10664082
0.070598505	-0.0062409695	0.09431158	-0.031952422	-0.011411843	-0.0015301888	-0.0038385864	0.06053048	-0.043115128	-0.017293254	-0.019984143	-0.14598478	0.008644811	0.021901842	-0.06734513	0.005508819
0.009219961	-0.16874434	-0.07615963	-0.14202149	-0.039721277	0.075154796	0.009255908	-0.12778693	0.058005523	-0.013480774	-0.038924534	0.071693465	-0.031852186	-0.014303974	0.010878551	0.059872504
